0,1,2,3,4,5
-13.22171525790884,-13.22171525790884,-13.22171525790884,-13.22171525790884,-13.22171525790884,-2.8001094364853634
-7.318082597770253,-6.695468794204761,-6.695468794204761,-6.695468794204761,-5.476695006255898,-3.590879596507725
-7.871775565206352,-7.871775565206352,-7.871775565206352,-6.958386749301596,-7.110478940302601,-2.3537561392530413
-3.4041658744488337,-3.4041658744488337,-8.66034872073967,-8.27772392816335,-8.535320486452639,-4.663985839513881
1.7235911549852752,1.7235911549852752,-0.3030795185641165,-0.5062457250802517,-0.5062457250802517,-2.9579865216215184
-4.2519563170499595,-2.821977676634205,-2.821977676634205,-2.821977676634205,-2.821977676634205,-0.9979029946929969
-8.486834787636782,-8.486834787636782,-8.486834787636782,-6.624588635293858,-6.629329229504855,-2.3233353656789717
-6.327655474279469,-6.327655474279469,-6.327655474279469,-5.585463429174235,-5.668309097810034,-3.128899500037885
-10.607298541211048,-8.513516423228497,-8.513516423228497,-8.539741550805823,-9.494867674157202,-5.40383547859832
-6.131524575919531,-4.762944617312856,-4.596972691250115,-3.6063748279051318,-3.850843629496784,-2.9986776408380313
-0.834040892691112,-0.834040892691112,-5.489766383271734,-5.1247882554285145,-5.1247882554285145,-2.1685261552060506
-9.216926778266547,-8.348835633348177,-8.064627987983986,-8.064627987983986,-5.845391390829138,-3.966927939060401
-0.7539309275340529,-0.7539309275340529,-3.3389868804397778,-1.1412083298674343,-1.3282577933114477,0.08625793977321772
-1.2227695257424571,-0.7958457935035552,-3.3716027140800273,-0.49643285238236,-1.5530759026548182,-1.677521155685021
-4.787655796817575,-3.8210020144698884,-3.5015820234515065,-2.367154475248829,-2.339932134400153,-2.0212766909112148
-5.089637529400251,-4.088157771014632,-3.7306643910221498,-2.5449770703660404,-2.470109179626883,-1.7884353002346303
-10.490902269552615,-9.78003816921695,-9.494554538927883,-8.584579046245251,-7.51853192377108,-4.013216033504362
-3.889719898548485,-3.889719898548485,-8.101393543972645,-7.709233327754411,-8.216376529348107,-3.7405953210153773
-4.677990181508485,-4.677990181508485,-9.501324377368565,-8.861962969605392,-9.539316238644282,-3.1925715502478633
-3.4597742254662793,-3.2234606061099416,-2.2754904374830085,-2.2754904374830085,-2.5022862987025403,-1.348942002513776
-8.887136658260484,-9.823858908165722,-14.403800034246892,-14.92179401142662,-10.52782130826104,-6.539892135246827
-7.967507659931822,-6.310590162685777,-11.038037712680934,-10.362903778804348,-8.640830033212303,-5.000835434101894
-4.176072081020566,-2.9655990912940204,-6.046761133781363,-6.453236505326931,-4.84255093351051,-3.2366719037314837
-5.550578101457729,-4.756438012517253,-8.463468370831645,-8.764170989107097,-5.666827258755594,-4.469827904505653
-5.335612620199571,-4.775666767154956,-8.261724919233643,-8.277173265656007,-9.175007640942907,-5.001730736326809
-2.5251820428346923,-3.852603409794898,-6.783432039690846,-6.397283115135264,-4.754651468416612,-4.202819665992136
-13.77614567930205,-13.77614567930205,-13.77614567930205,-13.77614567930205,-13.283261720877057,-6.166467769437551
-6.216658386958573,-6.216658386958573,-6.216658386958573,-6.216658386958573,-6.216658386958573,-2.8001094364853634
-11.289328024366599,-10.44559175656502,-10.08473437898131,-8.453128706870356,-7.309965711486528,-4.778234564516518
-3.663834422229079,-2.086711922282456,-7.632571895147072,-7.119081097098727,-5.397375273190287,-3.255919455351788
2.4836975825430536,1.6436667089403438,-0.9763197646925819,-0.14136308761551675,-0.14136308761551675,0.19956508057632005
-7.603079330049793,-7.603079330049793,-7.603079330049793,-7.603079330049793,-7.603079330049793,-2.8001094364853634
-6.891210078960869,-5.713408381964266,-5.1955169064965325,-4.372757487468652,-4.847346926465076,-3.0726418443586967
-4.418225068760801,-4.36893225418525,-3.4964768138110576,-3.4964768138110576,-3.4964768138110576,-2.360898020371711
2.3403473064916405,2.8285119699102808,2.7909821664455174,2.7909821664455174,2.7909821664455174,2.076863875891076
-0.8131761510764628,0.10649148680320497,-2.56094223880648,-2.5551690935234683,-2.7023269127074787,-1.6186308604041713
-2.0233254352541463,-0.43844372329174264,-2.594537646606929,-0.9417973085173705,-0.9365653260932751,-0.6869727191866533
5.430556433788706,5.833753039166029,4.796952655579563,5.210559096922203,5.210559096922203,4.2230953790555
-7.254137879572794,-7.254137879572794,-7.254137879572794,-6.606549889291586,-6.720478939758424,-3.2259150632418274
-9.611090980107736,-9.737549350677083,-9.737549350677083,-7.997451501229101,-7.4606411065708,-4.433369680109604
-14.678020320563553,-14.135574728875334,-14.135574728875334,-14.135574728875334,-10.892144165928917,-6.594660528843004
-11.481134285784762,-9.500889211770065,-9.500889211770065,-9.500889211770065,-9.500889211770065,-6.466913377430591
-10.67791299164153,-9.723061903118104,-9.460897580831421,-8.530628074876098,-6.88961046573431,-4.210291575375991
-4.885844933510322,-3.823026440410759,-8.233808854104577,-8.361980814787586,-6.32713629003992,-3.567356417023068
-8.552816254425778,-8.552816254425778,-8.552816254425778,-8.552816254425778,-8.552816254425778,-2.8001094364853634
-5.568863190314161,-4.405937702928606,-7.5623823497987885,-5.229835151278797,-5.511104451858202,-2.890019324956474
