0,1,2,3,4,5,6,7,8,9,10
-6.263316965657889,-6.263316965657889,-6.263316965657889,-6.263316965657889,-6.263316965657889,-2.3555040984406523,-10.59007091966808,-6.724580159897036,-7.736135075052776,-9.461763921655109,-8.720053790525226
-29.918345131601086,-6.584055381767316,-8.129713290464444,-3.816466230505238,0.3044206878846012,0.3044206878846012,2.891905413951772,3.153030790393622,-5.458542122118626,-5.531993016416649,-8.79956195589756
8.636906209024756,8.867355515597925,4.937846414716699,4.937846414716699,5.259739798367219,2.339147171032094,-1.1354209655264738,-0.029295775427444326,-0.029295775427444326,-0.41150376334389493,-0.06792347557934669
-2.8386477309086944,-2.8386477309086944,-20.05662810889686,-19.508039812199502,-17.674756843036725,-6.044905186304327,-6.044905186304327,-6.044905186304327,1.8530317445725113,-8.138698494990246,-4.946374792811328
8.584182311733294,-0.3166102627346188,-20.90631013737224,-20.183058746668408,-25.40643365084341,-25.40643365084341,-25.40643365084341,-25.40643365084341,-25.40643365084341,-20.360513978153968,-9.28573224938225
7.784835044029458,7.0337537802126775,4.387672701787353,2.915382706884854,1.3149665587674475,2.150507762114909,2.1726042495827356,3.0407548991853695,5.286394239120202,7.463205178708137,2.7841766626278384
17.62239491381701,16.9132915603395,13.240115848052469,13.240115848052469,13.240115848052469,1.8557192368675741,9.288914945667283,4.225895625552216,4.7105462433373155,5.50565183527371,7.50577883546014
-4.0123179499405675,-4.0123179499405675,-11.23344876519759,-10.070364789581351,-8.625285035693116,-13.717242798939944,-9.562762247277842,-10.80456114453801,-9.92116836361502,-7.867274309526167,-2.7989681537844016
-23.248986593497612,-21.795340235854134,-24.66326847965903,-20.114405112663327,-13.929734749940206,-13.71230084532755,-17.184603950404753,-15.105420931855978,-19.469023772558863,-24.065760336078053,-16.538419542622798
-4.597860481744798,3.6045708438077897,-2.9066176394961047,-2.804170364935292,-2.4363018782504913,-2.4363018782504913,-3.0205662620728013,-2.4741119598204264,-5.039387066125517,-5.039387066125517,-6.23286693811958
-9.30762777130641,-7.244873836557211,-23.396114763177994,-23.156260853071593,-23.465778338514095,-21.76907439413989,-22.283771088353262,-22.283771088353262,-22.283771088353262,-22.283771088353262,-13.860761681877246
2.2028495018403156,2.2028495018403156,-3.825502217351179,-4.0504725649199536,-4.0504725649199536,-4.0504725649199536,-10.871310988330398,-11.223326525657988,-8.538991930817488,-6.03032361810722,-5.737511739460194
-1.6667035745666947,-12.077991977538698,-15.353352288972786,-15.260671079240279,-14.373422856169624,-14.373422856169624,-14.373422856169624,-15.814920092097967,-6.950600219192607,-12.74823481166117,0.8877138539165181
4.418800986856878,3.388634196804094,1.5246289324875124,1.7972910321289808,2.077849633353773,2.945006933378979,2.3668022891437657,1.4650173487638416,1.4650173487638416,1.4650173487638416,1.1403397319825972
-35.88428860960955,-34.428297007301495,-12.464735516918601,-12.464735516918601,-12.464735516918601,-12.464735516918601,-12.464735516918601,-12.464735516918601,-12.464735516918601,-9.368814548154836,-7.987220523301172
-8.636764520958819,-6.177807996135838,-9.082889356878592,-9.786324118726823,-9.786324118726823,-10.316039125042314,-10.532604560031956,-11.118094565202666,-8.434026008462931,-9.935671168951089,-6.5726199014510165
21.930673057222478,24.15093432896923,28.28103521135064,29.843071505948828,29.204058635127176,28.340900410292953,26.411558960785715,29.876916200946347,27.77471239282528,36.67801899094649,14.423326608719139
8.322242021542028,6.198414721219765,5.7828523815471335,5.351786227038218,4.886690925222673,6.09629142637306,5.814053610304264,5.1019781379217894,5.126921487979568,5.126921487979568,5.23375617862415
0.7424430507442414,0.7424430507442414,-3.067529383841573,-3.118671820529986,-1.9403254988133096,-2.501239246539737,-3.078386146992562,-3.6558023881641004,-5.627171295527346,-1.1616586777757,-2.4031899538755996
29.731429294177914,20.59893829829041,25.35353399863656,25.527939504852803,25.61013325700759,13.774149452064522,15.882852463474745,12.054642050292234,12.054642050292234,8.85017591473119,10.749688075974753
4.716631356986218,4.716631356986218,4.716631356986218,4.334250423095981,-0.15148681679252163,2.0646103589926494,-2.2275896023208923,-1.5121810201472257,3.7256151661423424,3.894342963132679,1.913916990538631
0.0176065111235868,1.0631843857894911,1.5143820150320941,1.5143820150320941,1.5143820150320941,7.9467121825602645,-0.3646692246543122,-0.8616808742410753,-0.4659038641575891,0.14299600222955933,-1.1881253323021799
-8.065721139890382,-6.133947839849311,-20.72014605296087,-21.794423173444997,-15.123868535105759,-10.543399829301743,-12.325287544273005,-12.325287544273005,-12.325287544273005,-12.325287544273005,-9.372636798869827
-2.7706651848604125,1.6482502124430418,1.6482502124430418,1.5706579247301744,4.144811099999586,4.543762766453559,0.5551013687634467,0.6691188647887287,-4.762515801213717,-2.4328515426620405,-1.8483074665393282
6.0537896476138995,-1.9152180761642477,6.9674816294595265,7.742971233535908,9.196783333836052,9.196783333836052,9.196783333836052,7.280257272810964,10.815167852709157,10.815167852709157,10.395872912845999
0.5612658736938692,3.2580941865788895,3.130776772312033,2.4732068629394575,2.971185600802975,3.2125911929531012,2.4727588425256473,2.2763270817882484,2.845131540072833,3.610528231049803,2.7420580739390314
24.028086196347775,28.488250346380045,52.744964860400714,54.72548633499829,55.83216130000957,53.25875998215082,48.26586389257637,48.26586389257637,57.92458334291837,47.10298067017772,18.95196210998742
16.117087697337347,15.834995102252616,15.834995102252616,15.834995102252616,16.32251272969346,14.34394067191127,17.2947243797395,13.955872330700256,13.955872330700256,13.955872330700256,9.840001388584277
4.580092227728283,6.333081549862759,0.964110265665616,1.8996046644649698,1.3715769380416267,-2.6799241905866547,1.2843020491182,-0.9676097598252342,-2.0661031993959167,0.22050739071030234,-1.495840417130545
-2.5202514254247337,-2.5202514254247337,-2.5202514254247337,-1.597190973657706,-2.506668361421547,-2.506668361421547,-13.22049680568116,-10.837320582558455,-10.837320582558455,-10.837320582558455,-7.806445964281557
-1.2189279839417075,-5.519861643664554,-2.485378215847607,-0.6911782444520149,-0.15882992168802268,-1.263520675740768,-2.402920545020323,-2.402920545020323,-2.402920545020323,-2.402920545020323,0.11353106212479158
-11.98056904754089,-8.84870599072083,-4.1973647951878075,-4.1973647951878075,-4.1973647951878075,-6.242236811502176,-4.040132586398428,-4.891489760901,-2.8479044407100176,-6.626684324319275,0.18804941889758808
-25.07468476071372,-25.227795850029054,-21.410966046001697,-21.410966046001697,-21.616435880488844,-26.20462046516861,-31.62412424268882,-30.308459311021682,-31.237611622488295,-31.885143008578005,-15.171792955490481
0.7358723478566378,-1.171694853070833,-2.3777291849633673,-2.484146455306984,-2.733666156120367,-2.733666156120367,-6.440402761035569,-5.762899649148771,-2.4796362666362732,-5.297992590848063,1.4877834328966366
-11.753160046253447,-11.753160046253447,-11.753160046253447,-10.370070889465591,-8.483413906340882,-12.384232198485783,-17.328992162741898,-12.786755374499192,-12.122456622636959,-12.122456622636959,-9.24588757416208
-4.759883356292555,-7.2837076271430385,-8.596949736303824,-8.880115281104821,-8.956839066844804,-8.956839066844804,-8.956839066844804,-8.956839066844804,-1.4041402980066042,-10.58443792499941,3.1238539183223972
34.1690508062844,27.644066175690647,13.240742420505683,13.240742420505683,13.240742420505683,4.714323776025321,8.347527072319515,8.347527072319515,5.79424951739194,10.873284591083522,7.276535811435284
-2.3119823348776367,0.6289626430699964,0.11520458359210917,0.09310515216932869,-0.8169156974929166,-0.5093241043584134,-1.721585549637636,-0.5370303035608965,3.6471515366373892,-1.3284379064630452,0.15457908273432963
4.906461106670008,-2.7118083005720255,3.933100534423348,5.425903402668954,0.7587572246566019,7.966496447758249,7.966496447758249,6.6171965218456545,11.815263035565446,13.541480891324085,7.931218620785275
47.29268146968569,46.63333887689606,46.63333887689606,46.63333887689606,50.35670445288991,43.94423642923089,32.612578254914226,37.731336087319114,34.27569770333334,25.428674251659466,8.719820615703147
-15.931874241388254,-11.287358406237725,-9.394219611283948,-9.394219611283948,-8.28844428252806,-8.15632526573812,-8.339760416461754,-8.339760416461754,-8.859969858966831,-11.552139898543327,-5.149959110712766
8.43023444888843,3.4714492832207524,-9.160414188073013,-10.66273795871109,-8.826776784993601,-8.826776784993601,-8.826776784993601,-8.826776784993601,-8.826776784993601,-9.292333937266267,-6.566764055133488
-3.0387287622432533,-2.692124281965219,-2.692124281965219,-2.692124281965219,1.5845705456104997,6.4048238550089,6.4048238550089,5.337411546201453,2.5715705650859,2.5715705650859,2.109083042124951
-7.134708143948693,-1.7209086002327396,-4.5827452797372565,-3.3598902913364572,-2.5623715655406336,-4.3885810026985155,-6.057792941206678,-5.890187796764767,-5.937634236679196,-5.937634236679196,-6.090876856566492
-9.312677446661748,-11.223735982181182,-11.223735982181182,-10.427131651976827,-9.5637890416387,-7.9927330065099405,-5.867633998700335,-7.867936909766276,-8.278383583476467,-9.890968060732563,0.17259923996864512
53.928374509192636,50.91351063143739,32.11110248032216,30.81187212920123,30.91793444822197,20.833532983433766,24.088038438358616,24.546237896702955,23.297677879695367,18.341436835917133,13.299004970125743
19.08479568861039,19.08479568861039,63.55623939244485,58.27323520098087,60.2869846351055,28.97108536855012,40.52295523056627,38.737486409535975,38.13419532431976,38.13419532431976,26.624181260732644
9.396288042432118,4.177225774991284,9.14218799221622,9.039677717758716,9.039677717758716,2.7579831837355337,6.265032607386361,6.265032607386361,8.94199473340832,7.972399009798632,8.045078977774683
7.643789342061917,7.643789342061917,9.825483917176589,9.811099449000068,9.316216787029518,7.711778232381775,10.110409580881184,10.110409580881184,15.410933089361674,14.230193803754062,6.8992619467945655
1.0454907327138918,4.587096511323485,4.587096511323485,3.9721366001445086,3.8665875072933327,3.8665875072933327,4.232844130226428,4.271233406789492,3.973192047588873,4.000864373458514,1.3198247455743837
2.3170627369840275,2.1173884757747174,-1.422004642480731,-4.0502183041615485,-4.314307764724649,-6.437647525645756,-8.611475614518284,-8.446862369613024,-8.686573563092573,-8.686573563092573,-3.3511363494970365
4.513863579143863,2.1215399434024587,0.18255668260429125,1.4170729737523011,1.4170729737523011,1.4170729737523011,1.4170729737523011,0.4849428780068319,4.219899739285921,3.7280973757418874,3.724575481007856
-13.37853854731377,-13.475704374555995,-13.475704374555995,-13.475704374555995,-13.475704374555995,-6.249056669268953,-11.335520382033739,-10.916063318996587,-10.11520597923908,-9.01739444958779,-7.931710602774951
-42.077202375515995,-50.97766934915183,-50.97766934915183,-47.55668788998113,-45.67499313214134,-35.08515920371113,-30.56425053701125,-37.09230241529488,-39.81884815943658,-34.571590714242404,-16.46451476208384
-4.607545848833725,-4.607545848833725,-5.444279571737553,-3.890124012482021,-3.487043782495652,-3.487043782495652,-3.487043782495652,-2.582812473401315,9.811374382918467,10.019947236071964,6.834810799905803
-43.785222485661265,-44.17903040529622,-44.17903040529622,-43.21738358971764,-45.86749197101959,-39.767906815686004,-32.595136377011926,-34.96542534460344,-31.946425327268454,-24.837901583779587,-13.221113010583656
7.419135681050397,-0.09041689541571074,-0.09041689541571074,-0.7253132757541225,0.02994130832445796,0.02994130832445796,0.02994130832445796,-0.2862208764288634,-0.15003754243781176,-1.1444777998416824,-2.6395468537504394
-16.02169776187204,-13.669419687616937,-20.697043941218034,-20.886532725669976,-16.74949611882849,-12.419977455371894,-17.50657337529919,-15.62829537536424,-15.493305535750327,-11.290296268770792,-10.535969396240032
-7.4185078920488365,-10.5620137325259,-10.5620137325259,-10.085320085570768,-10.005950458360175,-10.622246558452776,-7.368344949024792,-8.570421251778207,-5.834302145658715,-9.376106290219619,-3.7681736897171962
0.5348800666676868,-0.20300225759721502,-2.5556761930269474,-1.6464442957423628,-1.1360973060486246,-1.1360973060486246,-1.1360973060486246,-1.1360973060486246,-1.5758254602115687,-1.9121355606124046,0.03680246300881074
1.6902311394209608,1.6902311394209608,1.6902311394209608,1.3402273329077792,0.19814697171627138,0.19814697171627138,-7.034874033667807,-7.993121930812324,-5.265259784096891,-5.265259784096891,-2.2479983184659247
-28.191873960965673,-22.07354919260652,-17.887857239881455,-17.887857239881455,-17.887857239881455,-6.460699612658509,-13.999554444271855,-10.494808002434743,-9.781797873616883,-9.268926658006231,-10.809149513948821
7.643035978270949,1.3663509092781174,4.003989446872698,4.410424814899635,4.410424814899635,4.355747671669505,3.7195253674259052,3.7195253674259052,2.2254920766338557,5.082569941110901,2.1320489255178314
11.234047940071136,4.1183725379634994,3.0275647518324944,3.0275647518324944,3.5101565462789504,3.724598468524439,4.277442758021147,1.5806928751575215,1.5806928751575215,0.8125489128267445,1.6681576628361519
9.879048597021036,11.272623387090754,6.653834278147427,6.653834278147427,5.436172817459544,1.0951483346310265,3.4079640653631897,3.9865187679067713,4.2218794595468845,4.2218794595468845,3.103986408630231
14.904888902339154,17.07878026349517,17.14971185103576,19.257654196557855,15.322801902983112,1.2309787236606269,10.589336421697476,8.224256618790644,13.35746329964641,15.944370055930106,10.664107795932736
11.943311351504581,13.180718408885289,13.180718408885289,13.180718408885289,13.180718408885289,8.253756392714253,14.95559918098867,11.860813091886637,11.860813091886637,9.790124944935059,7.169067809959471
6.331440711949722,6.331440711949722,6.331440711949722,6.331440711949722,6.366696612394549,7.396911942983385,9.02472376253972,8.359267936686464,6.705595443049594,6.705595443049594,3.6934531774616386
6.992202614305515,5.826330630996999,10.13875684815577,12.579421942560732,13.243178692887618,14.197986711861216,14.112873411296592,12.768050285868146,14.107583501106285,18.482774453032356,10.074277683271706
-6.589028615507255,-6.543019427193541,-5.497602547889934,-5.497602547889934,-2.8032562431944372,-5.802781789620244,-7.651226200573156,-7.442016384681211,-7.197285508286406,-4.6151975993980905,-4.318399197246697
1.8008036584381877,27.505285985531295,27.505285985531295,27.505285985531295,27.505285985531295,27.505285985531295,27.505285985531295,27.505285985531295,49.604671222783494,44.327321122664046,16.688246436210015
16.067606466419363,16.281126458311135,11.758531767673574,11.758531767673574,11.758531767673574,8.464690423122263,8.861725211039074,11.057152425399389,10.604653190755117,10.012205036592384,5.126887087152642
-1.149152718569241,-1.149152718569241,-1.149152718569241,-3.695048052036872,-6.471985149959202,-6.471985149959202,-6.471985149959202,-6.471985149959202,11.125909653201601,10.59685496569552,4.745058472307048
2.5164913720416697,4.120952436706869,4.120952436706869,2.8770018960558312,5.596297403067391,5.472921524719352,0.35965447275179696,3.7379564816430655,4.954124127867933,-1.0518962595722787,0.15489843349571109
7.096013838249537,3.0452148805121677,4.78577118964605,4.78577118964605,4.78577118964605,4.78577118964605,6.6038780895149936,5.782126779091275,7.103362101941407,6.405867373069263,7.64547346905942
-40.766882990376146,-47.01991185820557,-47.01991185820557,-47.01991185820557,-47.01991185820557,-51.87970926180611,-28.22608636912223,-35.48428722487746,-35.64839740135939,-35.64839740135939,-14.57454049134067
-2.125325901568271,4.860967735341166,-1.4287983705381544,-1.4889000175348552,-1.496183295073144,-1.496183295073144,-1.496183295073144,-1.496183295073144,-1.496183295073144,-1.496183295073144,-1.9152630321797843
-17.56381417166572,-19.81888379307179,-27.69673374304122,-27.196243136981884,-22.507705350318346,-14.882687196431528,-20.79127440736064,-19.093840265803937,-32.04450940908431,-22.86437664918821,-10.169340175664866
26.57302458902699,21.808592142082638,26.552308481879848,34.42403828125344,34.69484334369365,40.03319429922294,43.44122664508238,40.34099949494293,42.62546194305597,41.71988609691513,18.59871339056282
-0.14804903387399992,0.8406998865234343,-0.5375457788853684,-1.4485494206595289,-0.1025240663691851,-0.9440809820596796,-2.789195263002738,-1.59928659413282,-1.59928659413282,-2.1704982186126824,-1.5969823697630567
-35.19647816077427,-23.0985561484191,-20.282981719784267,-15.892303653121157,-13.385012908163146,-13.385012908163146,-16.85905759065815,-14.496956104901532,-13.800379482729795,-19.473032942889937,-10.293097200286612
