0,1,2,3,4,5
0.9250585990988578,1.0900114842903434,1.0900114842903434,1.0900114842903434,2.143976140607923,1.5774514263762658
5.160597713377397,5.160597713377397,5.160597713377397,4.358931701074621,7.077029160914124,2.7339699591100155
6.007205000143619,4.557717584665607,4.557717584665607,4.557717584665607,3.536531737437164,2.265203707940792
-2.6478254628221105,-3.11521511929318,-2.148281653195762,-2.148281653195762,2.627852451921968,-2.105460462426227
6.1292991658143965,9.694584034260025,7.771375857560333,7.741991354956543,6.218683485263281,3.73598571296022
4.601585782627479,7.470429310436292,9.217623343846627,7.388298818859362,10.963443563177222,3.922030389474536
7.449863139712326,7.449863139712326,7.449863139712326,7.374709810358899,7.5143526784310914,3.388213311930836
6.683648745780779,16.573730934997723,13.095189499508095,12.644025339178606,12.644025339178606,7.109942541450161
-1.5776479223975564,-4.521049677807168,-4.089529846467794,-5.107759687613536,-5.994260186282296,-5.522215041859137
-4.60177513657689,-4.60177513657689,-4.665302020083004,8.095652342397653,7.741376632697005,3.645132641543963
-9.629860225024899,-9.629860225024899,-7.430211441125548,-4.1968456027714085,-5.046685823382272,-2.43257461622434
-6.3612215089038795,-6.3612215089038795,-5.282499493800535,1.6182412227221477,0.7110958659972264,0.013393754820192338
5.2335578518038695,4.3547858213609425,4.582395437449715,0.7639341122227874,6.226946839202315,3.6017970007721205
6.35347307523433,6.35347307523433,6.35347307523433,5.974180127654794,4.953432427959672,0.00034476357901847
0.4571446779191213,3.1527740951562535,3.846356377172814,5.021699094522631,4.925493292447404,0.4067161451509327
-3.9349895564205926,-3.9349895564205926,-3.9349895564205926,-4.111937500603551,1.979213214944766,-2.4533846910082726
-1.8027958566413256,-1.5136217001934276,-0.9969106183960388,-2.8204457637998956,1.5437035453363694,-1.1114588212511616
-11.979676604639845,-11.979676604639845,-11.704151554979699,-10.091897727698086,-8.456983579785515,-4.929421379059892
5.905887758530971,5.905887758530971,5.905887758530971,5.905887758530971,6.521197254735092,3.1452347095958264
0.17044586014796537,2.1412061724331766,2.328516450741336,2.328516450741336,3.321267677745568,2.5947560403188685
3.2630601704394997,7.305040152109669,7.816172767269193,7.816172767269193,8.535482535030763,3.4905908827700927
0.6496115020234747,3.1257256205148405,3.606794399486816,3.606794399486816,4.309752287411058,2.3305624019377973
-8.226482534155227,-5.463692208073594,-5.463692208073594,-3.4054828560833688,0.5866248195396613,-3.235912127570935
-3.0386635585469866,-5.697858473062156,-1.0601829390324515,-0.7863374508890275,0.7532910054604609,-2.0076709411385183
10.77515714931863,10.77515714931863,10.77515714931863,10.77515714931863,10.77515714931863,1.062618840218558
-0.6556746859183398,-0.6556746859183398,-0.6556746859183398,-0.6809571842327868,-2.6974325453466896,-0.8693484181976262
-0.9311467367815749,-0.9311467367815749,-0.9311467367815749,-0.10710130900289072,0.8791332352997254,-0.8284207385018947
12.046497325845515,12.046497325845515,8.04642807637667,10.670428164620695,9.985353224344784,4.208990092340459
0.30781738495055677,2.2661857704974446,6.984369530798881,10.214093128373591,10.299487880358301,1.7579763392148058
