0,1,2,3,4,5,6,7,8,9,10
,,,,,-3.819746891273419,0.8234702159863434,-1.7841846831829709,-0.7884093702191671,,-4.108889305724362
,-4.160179701089968,,0.6738238223120618,,,-0.6217794653627347,-1.355410709905335,4.013315258886464,-2.1228905429417924,-18.160477416591053
,-0.7679862280653109,,,-2.120600976909777,,2.5575934789636294,,,0.21874417117028783,2.1120984234538134
,,1.5910952832242264,,1.9464434946908509,,,,-6.130921007646388,,-2.5397635584662925
-0.7429697246625022,,0.9495126337263267,2.4627529800967434,,,,,,-0.6996338836896697,-6.555076873182985
,-0.4933045942305321,,-0.684137969925371,0.6631713954731377,0.15862794141570052,,1.5417830223735223,-0.9152641725617398,,7.540068734330103
,0.0828311507441093,,,,4.210501602947571,-1.2136542970570277,,-0.7135075553251058,-2.64500315111772,11.986950456585634
,,0.08949661109343801,,-2.9564944356641014,-1.402042521419333,,-0.1278669377642585,,0.9117990727865383,-4.82348281621306
-3.3255418491602713,-4.810458518120274,,1.5411949076631848,-5.167797780735238,-5.561356810148394,-0.7425432123471787,,2.4097635661299828,,-12.000340544462858
,-2.8907151524632284,1.3635845299033562,1.1452134935348308,,,-0.2675122033983443,-1.4175553616499208,,,-8.797327483406704
-2.720022276269566,-4.354566114555372,2.330101244605663,2.003045770688698,,-5.684855338308681,,,,,-12.236007979244219
,,0.6340810843162215,,,,0.12878291403767217,-1.40614624941596,,-0.2953112327138454,-10.606879620026612
-4.446361154033599,,-1.043725722176919,-1.2954934869331085,,,,2.461207073971778,-1.604256607323552,3.957882803174689,-2.8674353336788188
,-0.4896003759897487,0.4950069331210668,-0.2031993043221625,-0.72200676944682,,-0.055162518604242816,,,,2.6406378282398486
-2.0909622845924996,-2.7955164590236348,,,,,,,,-1.644849515791892,-9.241044996890093
-0.581623243153274,-2.794505229935716,1.5748045200310083,,,-0.6610942789286616,-0.45811701004126565,0.10424702182649837,-3.055669515533626,-1.1228467314558035,-4.529687957334286
3.797289311437531,2.130212798479708,-0.06630627711653014,-1.7974343604511478,,2.9653833617782523,,1.9979343895141293,3.6562559413136686,,19.367896256120297
,0.9200161429416419,,-1.4421014039332571,0.12370730927045936,,0.8672968616233527,2.048210766167611,,,3.8042830568905437
,,1.3638597144658067,0.48295365681874114,-0.5376046924826746,,-0.7931248621615048,,0.8334342051723345,-1.787553944224756,-0.9979746658539597
,3.305533352431977,-1.452153261935175,-2.700443502137958,,2.526143603233954,1.2080088841874548,,,1.028213788339586,15.91831553007323
,,,-3.0416459895762635,0.7689276838886094,-1.3819492490808922,1.8057062052349977,,-0.635680627741511,,3.3025399378776608
,-0.19887695882552903,,,,-3.1523134858956414,1.71377018237732,2.1829899779488837,,2.3478419471108403,-3.8168340495511526
,-4.901183490568242,0.948262154617305,3.8226960544207653,-2.373513941431586,-4.740604364241361,,,,,-7.274849041599312
2.5616894398586023,,,1.6352453427011022,-1.9483286461737914,-2.9564870048518532,0.4741049589185505,,2.3674203593481837,,-2.225824954092298
,2.467631866564297,-0.47886358882704405,-5.163518491424761,,,,6.039171745785174,,,9.340408569751308
1.4292837122386195,-0.8244227561027191,,0.4293758308233022,-0.2672064073956331,,0.791660426671805,,-0.17513813911188295,,1.2745234171168138
2.0455154478159816,,-3.644324285182132,,2.0081537578842563,4.082043847125621,,,-1.863908031045988,5.31877356816632,19.202548323331968
0.6159460307573024,,,,0.2719339897826707,3.198998288615387,1.1306073415154863,,,,7.437992787784836
,-1.5264593468450731,2.5146160745926465,,-2.066337055601306,2.59044137399559,-2.4745995471880415,,3.0288679522383983,,-0.2697518639436627
,,,2.740556317758611,,,0.31987540405943277,,,,-4.575697299274199
-2.746085562201965,0.7786371979240242,,-0.38946726789004493,-2.5504287563805197,-1.423945773938975,,,,,-2.4070918077922188
1.052470226391232,-1.360286695438568,,,,0.18846264251361838,,-0.5470960565571361,-2.9422598358409147,1.88257134085746,-4.937324115581701
-4.125437717883454,-4.003413780631067,,,-4.520575882283301,,0.235671592392015,-2.1461807842560177,-0.6167379300997937,0.1261618586513918,-17.109523450375885
0.005406520644136437,,-0.7367685044049069,0.20326749769614683,,,1.390498584230828,,-1.198539566345035,,-1.276050871828002
,,,2.312854823628827,-5.51321505878312,-2.624841411758058,0.48999614849287587,-2.58175744329181,,,-7.89832578705216
-2.322131186680406,,-1.5514849867129539,-0.0151766679040084,,,,,-2.82687344806169,4.944908819083562,-0.6019993516097157
,1.6424347618529493,,,,1.373278209908929,,,2.8294812462224717,,17.019212992520988
,-0.8908115448299967,-0.42717344508090804,-0.3857834051928026,0.21435770301500845,0.015559234613602924,1.1602128623001426,,-3.5629325925609163,1.491192309758096,-0.8755812696786885
,2.2787398310321794,-0.7996994388147466,-3.8890585016074564,1.48975773600682,,,4.126452719065746,-1.3920660471877433,,8.742150814687234
-0.9097302764707399,,,,0.3715886339379564,2.6696070082521035,,3.862197299370488,,2.0972168352124805,15.929202850277568
0.5911771691571832,-3.2254042941487175,,,-1.8345880677371385,-2.185409960346048,,,0.6312208557456357,,-6.753538055332368
,-3.3099569967582254,,0.9460291635687872,,,,,,-0.8212958335468071,5.689510470928366
0.5633832871404117,,,,1.578640449771814,,,1.2536810061024706,,,0.06844564871592063
,-3.1536860287126562,,0.9575354686695388,-1.7274234309786898,,-0.4461750323196933,-0.7241332730134393,,,-3.5513287132059492
-0.04947780285459494,,,0.6022040054678381,,-2.5590148843118183,,0.31336586673308964,0.5622007463040132,2.067477818225237,-5.608961626807688
0.13626104718582283,3.472538887257462,,-3.8577794918283645,,5.6548126792877,,3.9249307936198465,,1.200129884305602,12.49219369575679
,,-2.5796531074362035,-7.507524624756947,,9.64542827357151,,8.762667634605018,,,25.954133194121923
-2.893567220712852,,-1.3648718777298297,,,2.7079844389183676,,,1.5638635854698721,2.347420670164194,2.308048985462137
,,-0.6339302750690332,,2.1450894795876576,3.1357663520506276,,,-3.788835840274533,,7.123999455734684
1.2658709376139075,,,0.28734935300546205,,,0.2531535872364066,0.1459092589294304,0.2883744009742496,0.2591637868897266,1.929696028704067
-1.5987925553142261,-1.4138744383407076,0.7935118451014929,,-3.4592792513265693,,0.7626539114484954,0.5239062674015761,,,-6.755747171882017
,-0.2222703674504663,0.40113755283709307,,,,,3.584710187455122,,1.0733431450196966,3.292432110984954
-2.3429371040107068,,,,,-4.089791701289957,,-0.21336751283271793,,0.1915290802972858,-0.7587962529760057
-1.6325522921687612,,,-0.21650393181765848,,-6.4696068694893345,,-0.6244911423293338,1.0284877349392885,-3.8695975648513983,-17.681585691931545
,,-1.3909674153517755,-0.053584164918469845,,,,2.287062747141219,-2.428328118114564,,8.835719487648086
-1.3289681713077708,,,2.5232468382178865,-2.5742122552761164,-5.285612930899814,,-3.2392244245503075,,-1.5403924960012647,-12.44563338936598
-4.776094151589468,,,-1.5900933483208952,,,,2.0924009286363954,,1.4797447786353937,2.4838778156819323
,-4.364751953695848,1.5258076787499686,1.7957914619145947,-2.2449203294614266,-4.5304873702025805,-0.25686869861693445,-1.8769424187194867,,-2.752792991395421,-5.41567118810257
0.7565398736193484,,,0.5183681679558341,,-1.1856673831462148,,-0.45866332874863525,-2.033235379528287,,-4.312590165330124
-1.0333250531749454,-0.5718164708126734,0.6152694578273992,-0.5705612305344682,,,,,1.3886445367488394,,-1.7605305866024468
,,,-0.36200232553002193,,,-0.23651977431794452,0.3975218573679461,,,-7.790158304798398
,-3.3681952385560936,,,,-5.278933933179642,0.22232360343603774,,0.3705168527929681,-0.875366089305642,-12.142885287624415
-3.7008004512083796,1.2279352923588807,-0.2312806550679699,,,-0.2671383859381549,,,4.188989790923603,,3.5362996085482763
,1.253903892103648,,,-1.9310237769934784,,-0.7414246919200378,,,0.1491363319274305,4.86410550452284
,-0.1214037209672355,,,-0.8613600697550741,1.9590990817563658,,0.7748923443190048,,,3.7113479541954018
,1.3072047603137196,1.267240186946367,-4.391464797919858,,5.438137954333864,,4.14915541238177,0.0374436893976359,,10.428895966742157
1.2454341775069904,,,,,3.0840742485424317,-0.5207409076882132,,,-0.30915494460385373,3.96258778307041
,,,,-0.3490683700899203,,1.2721039028635666,1.7268725426246183,,,5.314533580959429
0.7973725060085931,1.844937462007107,-1.4193698152252185,,1.0034334919822947,,2.003711235450524,,-0.6598801030579818,,9.142994926909736
,-1.1267455491508327,,,-3.5018549220417743,-1.5935699722786212,0.14246461936003652,-0.03742976147549615,,0.49463136030044264,-4.0360050212974246
7.171915891540118,,,,,,,,-2.9293168568522003,1.5950184418557,10.542583570989304
0.6604219343114671,0.4959282035705753,,,,1.0124875382786,,0.19936048849192856,0.7297077004558048,1.4861588335796325,6.37517709050092
,,,-2.7219976575553146,,,,,-2.2724526058137218,,4.65424034398187
0.08371261974037536,,,1.8756708567593814,-1.5785778585662658,-1.4613139043116545,2.5519460567770533,-0.9001752162360681,-1.911489134085394,2.7911650163091495,1.624258029461498
,1.8915818340257733,,,,,-0.06456074717962179,,2.0194088897383544,,2.2505596588492285
-0.8744552341573626,,,,,-4.924112400995086,,-4.260588215343809,,,-20.079202183521105
,-1.5750158048609664,,-1.26908584428043,,,,,,,-0.697729819609832
-1.3257309774109185,,2.631260111451013,1.8038915914668865,,-4.88145106464573,-0.9664755037464001,-2.448355764397693,5.567838264924226,-3.044988866511853,-13.747905421646482
0.6519818829376207,4.587169153253993,-1.4045655129556365,,2.874041521357565,,1.3857404167948133,5.235402521281966,1.4470016318488412,2.5032769606952625,21.03557727819698
,-1.4756624760525214,-0.34714294884315233,,-1.6853716817850046,-1.1188167148749408,1.0911127738750768,,,1.7275318987104304,-1.57189251102363
3.117544371128406,-6.063637811852375,,2.5368274164646882,,,0.008527619308809131,,-3.462817496476364,,-16.820154731278503
-1.152908948769031,,,,-4.42906976228149,,1.2156064002748186,-2.1099269138624264,,,-11.172837265471152
-3.3306089919322646,,-0.2712040756219094,,,,,,-3.1451258923077794,,-3.4017698051707317
,,-1.5651039594137663,,-0.7656816000198543,0.6694736595887596,,-1.708090613822964,3.0652132880653897,,12.759287809898474
3.1352544161501954,,-1.261945349288513,,2.1620153568909997,,0.6392006916722065,,,,20.7126452903162
,-1.7123504105506004,,,,,-1.1994698067227205,,-1.2695546623896274,-1.3175981640720535,0.6410617321761409
,-1.405039804457183,-1.4485511286354371,4.528188230553721,,,2.419545818019088,,1.966219633400075,,2.0725053401888784
-1.9351245839186686,1.0861009844613716,,,-0.7109209191545155,,,2.052138579267591,,1.0819598979599245,-0.5276682383579678
-1.7674128510828573,-1.215418646407422,0.49137967614633027,-2.0005281621102515,,,0.7622688129157507,2.1188651992919914,,0.12009047888314289,-0.7018534840917257
0.6076393452387938,,,,-1.8436478812168067,-6.386040440563755,,-0.43501647949763433,0.08700928481364806,-0.7136694889647085,-7.3854976967925055
,1.171151557587503,-0.4325060158928611,-1.424522075836037,,1.8359153587886614,0.8289448914656999,1.9938244591610716,-0.7335183469008156,,2.3628924452101554
-1.224983947646413,,-0.3730791302383152,,-3.4396138012179533,-4.7763941744904,,-1.4843105964333976,,,-2.932420744695289
-0.05801329515108414,,,-0.5097303754806931,,-0.6006885604458171,,0.15650653169199735,-1.9722294889646772,,-8.951900602085026
-4.600868133384533,,0.9817933828996277,0.41313562248467206,,-1.9087393392775476,0.43246945003554216,-1.1857269082873514,4.1237186829187245,,-6.41475034638817
,-3.016088077441866,,-1.7776459053861118,2.5391210533899518,,-0.46041103881420126,,,,3.6324530481212727
-3.5345196927488955,1.921092124362016,-0.10912286132484705,,,1.9357434025816933,0.775295039973098,,,,7.831254930146319
