0,1,2,3,4,5
0.3670859584859174,,,-1.257792360044658,,-2.1272484343269205
,,,,1.05367543374874,-0.847820830936283
,,0.45738312822035243,,-1.35371822189013,-2.0114715023916547
2.4187623970602408,-2.8156905945076147,,0.19194185636379613,0.45141697551113874,-0.03304783623493801
,-2.9778212027943716,,,0.621884157979192,0.36908486162727544
,,-0.4233800272431316,,,4.572029800203916
,-4.980861422822699,-0.5575710215590753,,0.7178282646064049,0.8198074982964952
1.1529470337481993,-0.4573007973190646,-0.5841471812553788,-1.3297395539091803,,-0.6447611623964902
,-3.7778653240578315,0.34619493676060575,3.3222285712027335,-0.4628845860757158,1.6069659311614632
3.115436132287178,-3.5472441561389383,-1.2836617120094425,-2.073465257528799,,-1.5604263008274029
,,0.016526210936825214,1.1599044166663517,,0.23625145806918624
1.0142015588228168,-2.904219869224004,,,,2.558733098318222
1.024478952898178,-0.3372356212606642,,-1.8085289322826454,-0.04357352586080189,0.6743161314320415
,0.4749328091738376,-0.16257300134733557,-1.633623757519792,,-1.4508822169443005
-0.056506971972448694,0.4207602873448799,,-0.3005653350726615,-1.0612728324480298,-0.006465747861357729
0.759764321718397,,,,1.6069307716558154,-4.253508185271403
,-3.6008576360136315,,1.4013790750231678,,1.5255074560368933
,0.48756278375308204,,,,-4.013173548610112
,,,-4.149575521797286,,-2.2102510572409835
,,,4.084686580814198,,2.4115594497895283
,,-0.44620308835026284,-1.5551495219704436,-0.15237797618757248,-1.3263924602591226
,-0.9003745983918603,-1.647203332774379,,,-2.2763528101975474
,,-0.9099895297213824,-2.7143021280937165,,-0.6118630716702479
,,,,,-1.1537613619375593
,,,,2.1580751952660115,0.15958587848052933
,,0.19903005567061627,,-0.6374707143835912,3.645018675667277
1.2743511243372057,,0.04440114676034229,,,0.8879629292837588
,-2.43008943719755,,,,1.4818969734849414
0.42821968939427446,,,-1.2866793576252726,-0.3746507713496817,-0.6201604925264312
1.46910088214925,-4.39546139117921,,,-1.3638598696127453,3.309061943359955
1.6856225727181335,-1.836873417840993,,-0.7524595180179181,-0.11631452055179382,-1.0723589354323901
3.3748774060746936,,,,1.2916002849048707,1.7018594321480904
0.3770895624754773,-2.2165762122312276,0.3776758509535524,2.5832288360762026,,0.8497491029323315
1.4647350043194134,-0.24793644390210723,-1.1856905852345314,-3.706785115889993,,-0.8766746187677759
,-3.5512798544391,,1.9359161181608953,,0.8751884045066741
1.6677546219449777,,,-0.24510488897356608,,1.5778119229810423
,,,-1.8890684540815963,-1.142298018896502,0.16241944028672833
1.0088412034560825,,-0.19282173063457855,,,0.6441004373512809
,,0.4421238788281404,,,-0.6299666511363633
,-2.2401651430543725,-1.1284699965472293,,1.3323281467078436,-0.9605684934642771
,-3.1577493265021337,,0.44673179835254534,,0.33053793932166603
1.477346595193465,-3.2939028504690087,,,,1.940270395127913
0.4412212263706454,,0.20781509577645385,0.7011584667536528,-0.579849394976141,0.3291084766781762
1.0624382909292338,,0.2425459713960474,,,0.713439958579458
1.9440800964627785,,,-1.964950633207522,,-1.571438255052565
,-1.1795375924515106,-0.8286702067475538,-1.958231710578609,,-1.8787216932061757
,,-0.21983881331229327,,,0.14537287029701018
,-6.880748741136355,,4.054847637402256,1.3573550404659307,2.4990206838451305
2.0610627629942933,-3.3394463023000793,,3.06654698962704,,2.12736397663337
2.5028551896969655,,-0.46407400147918465,,0.2128251703435019,1.8025764375014064
3.4451471688303688,,,,,-2.627364441258571
,-1.536760784689151,-1.078245399111455,-1.6686920517733619,,-1.233698243126414
,1.201180925221577,-1.6699777777803506,-6.725188827187099,2.0339900641206747,-2.4972365501401095
,-0.9856379662049979,,,,0.10962939441325603
2.286386177783616,,-0.24592956668460095,,,1.0433593716629763
,-3.6597455497996814,0.15175207467259694,1.8354572370023867,,0.8296907986460583
,0.32702106454115665,,,0.9841881960805275,-0.3860774689007228
,,0.6501119315147174,0.5287071157786014,,0.46902943457591
2.5748900414085423,,,-0.9438925972548899,-0.08689409319461243,0.46014853313667825
2.2065546145199084,,-0.7429810543566523,-3.5738080216966464,1.5193550811393033,-1.022495755753732
1.3349836301082667,-0.5482938238535966,,,,-0.9766365828348437
1.5112421203551003,-1.3724766652109879,-0.9038452440536145,,,-1.2437203101225738
,,,,,-0.2694207467437116
3.291632431945385,,,1.2648944147680579,1.3381001367385723,1.4906550287649953
2.595464454103521,,,-0.12007405730614062,0.6745822921030581,0.12243758544423905
1.0822600193094214,-2.324219659356693,0.1126434079985032,0.17578568130713637,0.03568333282355343,0.1195625633280846
1.8075404030396607,-2.198238752295038,,,0.12092118404967023,0.8545815003365749
1.9249723486460584,-2.014106908620911,,,0.3880114622899486,1.117681370328392
,,0.023066110583478128,2.016726782567246,,0.1463200592563268
0.2721064267545181,-2.4459505419282137,1.3194886959785852,4.730225469954025,,3.4855159789097043
-0.25219889685233876,-0.4108997840700863,1.0407987128531575,1.6444097410556366,,1.4576618472549598
-0.6593547713058292,-0.02607319561382626,0.5821154438109033,0.9147380972284269,,-0.7282229258265305
,-1.175899701655705,-0.8154673684166216,-3.0069974998458915,,-2.4217326196239672
,-0.4828844791668665,,,,-1.0621721763880225
,,-0.855662510175634,,1.0114642834479721,-0.9137947030122225
1.6466783931520392,-0.9430758733500979,,,0.5456294672437232,-2.6712592232786783
,-0.6092579102902613,,,,-1.6690555542507983
0.006026045816643899,,,,,-3.7296811478741425
1.6720571039724632,-2.126361810166875,,2.237877620406338,,2.5083433613370976
1.5198226835273978,-1.0162078969313262,-1.001503221684295,-3.081237568481566,1.31037009411111,-0.7313372714803992
,,,,0.9209333311442475,0.5890324581793698
1.1362220075043383,-1.7211852778332268,,0.028907837324705393,,-0.9901669773593123
,,-1.0235909455776908,,0.9732473027398485,-0.5254334395027132
2.496939082084558,,-2.0897109101009312,,,-4.149194561466575
2.5800083534513005,-3.268845345767356,-0.8878987302858726,,,2.066571278784982
,-0.95833183791904,,-0.9816102049741715,,-0.46387842817143404
2.845746577274725,-4.553719634788936,,2.2580437312846837,0.4211129463872228,2.345044324593265
,-1.7338300787714611,,3.97200464667941,-2.620554640997391,2.477058296188281
1.303339242102772,-0.5842395735442187,,-3.082845422464832,,0.03601613686019234
,,0.006656660166018846,-1.9999194641135598,-0.7297765058478409,-0.9393452116384023
2.520450525377094,,-1.5232116573215757,,2.0829622104100327,-1.1946482311845479
,,,-3.672242485508395,1.0731456631579745,-0.8065342174814839
2.073589373223114,,-0.009543947767520267,3.9875282762497246,-0.6076393961261447,0.26992280905978894
2.7469774932473783,-3.5363886930983064,-0.8495294279613387,0.07179262475184855,0.708876270719644,0.4194622613160566
2.549849949040906,,-1.3139957584740287,-3.000430389274579,,-1.1296556053326239
2.667363194614575,,,,0.17754692163528435,3.1967829945839354
,,-0.5253429175172427,,0.7509746321783505,0.5703619174773944
,,,,,2.2443847519160114
,-2.215400692439716,,,1.0168878983799507,-0.49106569045430903
,,-0.9959050221487799,0.38694114995575096,-0.582512961785257,-1.1147283048793848
,,-0.16187540410435028,,-0.5724154223407274,-2.2257316028552045
0.2508434395167747,-0.19947490742042495,,0.3867235526356205,,0.21316052063179747
,,,3.175052751320506,0.07044294566702243,1.7047770872646917
