0,1,2,3,4
0.3670859584859174,-1.2605937837079484,-0.4285278513478613,-1.257792360044658,-0.11474172259725272
2.932813656263732,-3.8017749175047366,-1.577287972527139,-0.46552679626070165,1.05367543374874
-0.8234930676937393,1.9110754574114677,0.45738312822035243,-2.7307006938226728,-1.35371822189013
2.4187623970602408,-2.8156905945076147,-0.6047640744952543,0.19194185636379613,0.45141697551113874
1.8924885812501724,-2.9778212027943716,-0.48983938436486285,0.5861834868817665,0.621884157979192
4.473039828140464,-8.618766152275533,-0.4233800272431316,7.730035019229241,0.29194881003158657
2.7545528865391105,-4.980861422822699,-0.5575710215590753,2.4926609188203,0.7178282646064049
1.1529470337481993,-0.4573007973190646,-0.5841471812553788,-1.3297395539091803,-0.43537525429371515
1.1894676695724806,-3.7778653240578315,0.34619493676060575,3.3222285712027335,-0.4628845860757158
3.115436132287178,-3.5472441561389383,-1.2836617120094425,-2.073465257528799,1.493995427207445
1.6086230458918662,-2.9340017964754725,0.016526210936825214,1.1599044166663517,-0.17042752517676535
1.0142015588228168,-2.904219869224004,0.7093632432462621,5.026845029439519,-1.7939456337479642
1.024478952898178,-0.3372356212606642,-0.04609736730302666,-1.8085289322826454,-0.04357352586080189
0.05714989138137794,0.4749328091738376,-0.16257300134733557,-1.633623757519792,-0.957509452189355
-0.056506971972448694,0.4207602873448799,0.38288057090900474,-0.3005653350726615,-1.0612728324480298
0.759764321718397,2.247943899884001,-1.4298630952013989,-8.369642323070474,1.6069307716558154
2.3813522376119614,-3.6008576360136315,-0.592836613885783,1.4013790750231678,0.7103054313762923
1.147069697784116,0.48756278375308204,-1.3295960655702774,-5.982134243179146,0.9959449737533638
0.8018877973516572,0.8075713998589227,-0.6274849100549351,-4.149575521797286,0.5270057779264152
3.8474404731504794,-5.677008195091307,-0.7720814869843464,4.084686580814198,0.25499993879228827
0.732459035281489,-0.24352506848192523,-0.44620308835026284,-1.5551495219704436,-0.15237797618757248
2.2056585800634045,-0.9003745983918603,-1.647203332774379,-5.089623620796025,2.1545711800496807
2.0142576245006203,-1.8319337926248986,-0.9099895297213824,-2.7143021280937165,1.291840335972333
1.8132485636659832,-1.649593222827642,-0.6716191073805701,-1.9733051266325008,0.8769311759113199
4.003104641105131,-4.672097312264738,-1.6857541899217976,-0.8921649986327369,2.1580751952660115
1.8722666447191967,-5.250999113158768,0.19903005567061627,6.037053725427531,-0.6374707143835912
1.2743511243372057,-4.146339960800926,0.04440114676034229,3.008433227474919,-0.15266680161847307
1.2577715367060194,-2.43008943719755,0.22142636569256535,1.9797162330983553,-1.1514631875255168
0.42821968939427446,-0.2659128712517087,0.07057938178449275,-1.2866793576252726,-0.3746507713496817
1.46910088214925,-4.39546139117921,1.1466975154261667,5.050393849167998,-1.3638598696127453
1.6856225727181335,-1.836873417840993,-0.5712635880056257,-0.7524595180179181,-0.11631452055179382
3.3748774060746936,-5.350607978521441,-0.6821253097330685,3.2772132914328287,1.2916002849048707
0.3770895624754773,-2.2165762122312276,0.3776758509535524,2.5832288360762026,-1.2646299433323474
1.4647350043194134,-0.24793644390210723,-1.1856905852345314,-3.706785115889993,1.5718469708931417
1.969311460696423,-3.5512798544391,-0.2889289972164571,1.9359161181608953,0.4383009186088595
1.6677546219449777,-1.5275350601893192,-0.17061716153258097,-0.24510488897356608,0.2992148347301683
0.8583947640463474,0.6052584385114947,0.29458672984612955,-1.8890684540815963,-1.142298018896502
