0,1,2,3,4
-3.1754802442894814,-3.528417985865329,0.621325143289934,0.9886581683177095,-2.6033006310896876
-1.285333352137846,-2.1107557686082226,1.3508166353451427,-0.32382137800104416,-1.7046135539339875
-0.9848244326446375,-1.7997763434804133,0.7681944618631334,-0.7729022971974558,-1.1576643049205027
-2.2473083714504414,-3.057301604260682,1.0757898619754782,0.4913193178004064,-2.0606262560650794
0.18671391568991358,-0.9715119141776365,0.9356083763677397,-1.6941806816610403,-0.20426095359644603
-0.2543420487085999,-1.4123624159903958,1.5367281010440803,-1.6164808052047546,0.015358099641983092
-1.527409397214854,-2.052935695878261,1.0582678388254265,-0.9677545270294156,-0.8890437880462283
-0.8206117121513951,-1.9710719620017827,0.5994929929396403,-0.3827466511350256,-0.9903020279728508
-2.32519730412192,-2.8652847882732213,0.8713390945996845,0.3380520031695873,-2.0179562540749116
-0.9650655010191694,-2.31141757116346,1.5615688872879878,-0.40049839212053284,-1.6507693940540542
-1.1259551132941088,-2.017073892285835,1.3174552582453638,-0.8818479703890663,-1.5859490125583826
-1.740094603210817,-2.4851397044008112,0.8701938945697383,0.015791510789999075,-1.6357196912358447
0.12736567701209123,-0.7884185782338777,1.2998177473886583,-2.0573531687460993,0.5558387259373603
-0.8006800630671911,-1.2276037953060928,1.3481531252703796,-1.5270167364272877,-0.4703736861548291
-0.2329530268415163,-1.6622105951685826,1.1219432641929041,-0.696930625173203,-1.06423267100539
-0.7002247846370708,-1.6854389384982786,0.7995783537659084,-0.5223255834162773,-0.742279647742377
-1.7946288831712085,-2.726657221392161,0.9395604465748258,0.12007077253288878,-1.6346003231967707
-0.839355606333473,-2.341135287815439,0.4102021828661281,-0.1888339993780352,-1.595527440873823
-1.4860538722570868,-2.7135507097217975,0.5141094273903033,-0.4625337937761458,-1.5288069401485425
-0.7786749918793708,-1.5037512566371611,0.9381414966433206,-1.0353547739438491,-0.29929878472331095
-2.9559946503398553,-3.383438128324706,0.8065152909003057,0.9747997879944627,-2.940177226295555
-1.4527114022953025,-2.8548954107835804,0.8330810525987846,0.07321322966014288,-2.1911126276925543
-1.01693304731342,-2.317299912708811,0.5637068734207711,0.08892733642606587,-1.0683078021435892
-1.756612857797029,-2.609728513333988,0.8564895795224522,0.10286646082724482,-2.1782481950175883
-2.4863292629053575,-2.9558354497886263,0.7039643098286434,0.7280178167680155,-2.688504222855708
-1.7049492333704497,-2.7306616353429596,0.7655278821086053,0.4069907590621785,-1.948828682047516
-2.3152755179532782,-3.4961510381032572,0.4620555550076487,1.0201251661778823,-2.9319604256600007
-1.609502476118546,-2.0683080885828713,0.5720040860254604,0.029697731592473575,-1.3689476503785218
-1.8513963970909901,-2.52794293600339,1.3819465778940827,-0.519022346433773,-1.8752081730051073
-1.8070414302864104,-2.415295557949402,1.7496689700551702,-0.6668838039672568,-1.6811480585536092
-0.22451802640791618,-0.621714052218485,2.1030936140825833,-2.1551389691396143,-0.20323209904939143
-1.7970516793792197,-2.177478463665254,1.197786594785801,0.035320657099457864,-1.7199371497925753
-1.1094358752765803,-2.268108222477427,0.8163307134552525,-0.2710926657635926,-1.6037204676313945
-0.48804533081944845,-1.8290440862855712,0.8101211704374948,-0.5871296685940308,-0.7845378725001777
0.7782169368691447,0.2752740130627833,1.7515497107053348,-2.856604310593801,1.3997689445023933
-0.5622691566457019,-1.550234467416767,0.9439201921118169,-1.521799305499329,-0.33420168879161793
0.24839399232273252,-1.0737443657669323,1.1898070949440602,-1.383555781853175,0.13623456104941778
