0,1,2,3,4,5,6,7,8,9
1.8409709469775328,-3.4220952910956206,0.3295358849176603,2.0667949920975657,-2.2438542868806772,-3.819746891273419,0.8234702159863434,-1.7841846831829709,-0.7884093702191671,-0.24049963143062747
-4.680035291004139,-4.160179701089968,3.062873449852869,0.6738238223120618,-4.848203190739553,-6.242012913570934,-0.6217794653627347,-1.355410709905335,4.013315258886464,-2.1228905429417924
3.5488731071959987,-0.7679862280653109,-1.8170557422103628,1.9775546987793617,-2.120600976909777,-4.455495996320173,2.5575934789636294,-0.1648884883531172,2.0725177437246516,0.21874417117028783
0.855600147565503,-2.867528173152199,1.5910952832242264,-1.143624611589914,1.9464434946908509,2.9200966202969774,-1.489563210018527,0.2013082997245358,-6.130921007646388,-0.9545302514618325
-0.7429697246625022,-3.287148681729129,0.9495126337263267,2.4627529800967434,-4.585069587828134,-3.615079021590942,0.16823408053400546,-2.609191522395342,2.564963348006096,-0.6996338836896697
1.3838000866039866,-0.4933045942305321,-0.30662040195544127,-0.684137969925371,0.6631713954731377,0.15862794141570052,1.0211822205108976,1.5417830223735223,-0.9152641725617398,0.4097207454132521
6.544393560608762,0.0828311507441093,0.9112973193147575,-1.6999750970640535,3.7181647616958093,4.210501602947571,-1.2136542970570277,1.5821278116692623,-0.7135075553251058,-2.64500315111772
-3.3251480092578016,-0.09897567055181489,0.08949661109343801,0.08457105712722257,-2.9564944356641014,-1.402042521419333,0.7940101287258301,-0.1278669377642585,2.758754988428965,0.9117990727865383
-3.3255418491602713,-4.810458518120274,2.407770221420772,1.5411949076631848,-5.167797780735238,-5.561356810148394,-0.7425432123471787,-2.253482992560786,2.4097635661299828,-1.5688906645017688
-2.6869932457778773,-2.8907151524632284,1.3635845299033562,1.1452134935348308,-3.080354061394113,-0.6356418555559156,-0.2675122033983443,-1.4175553616499208,0.05498338083741658,-0.159177060840351
-2.720022276269566,-4.354566114555372,2.330101244605663,2.003045770688698,-4.511197080052222,-5.684855338308681,-0.4044833942249971,-2.736560932025922,3.4434829871863153,-2.6193727354345095
-1.7548736860305443,-3.6912120459838804,0.6340810843162215,1.414047698703399,-3.1798614102655343,-3.7574736762970966,0.12878291403767217,-1.40614624941596,-0.254257409017147,-0.2953112327138454
-4.446361154033599,0.5458016604907928,-1.043725722176919,-1.2954934869331085,-2.1306909019359797,-1.8991709359972417,1.9356762143166928,2.461207073971778,-1.604256607323552,3.957882803174689
-0.043376249931334154,-0.4896003759897487,0.4950069331210668,-0.2031993043221625,-0.72200676944682,1.0740694678231388,-0.055162518604242816,0.8566468619198576,0.47363727433895775,0.24721185098648443
-2.0909622845924996,-2.7955164590236348,2.7610976035876047,-0.6591772625742169,-1.3628388108980602,-0.0541069487453085,-1.612052821395034,-0.5043579490535484,0.7723163542100234,-1.644849515791892
