,iter,method,train_test,r2,depth
0,0,Neumann_analytic,,0.5094749027167409,0.0
1,0,Neumann_analytic,,0.5598500008195684,1.0
2,0,Neumann_analytic,,0.5885596739575794,2.0
3,0,Neumann_analytic,,0.6080784263365154,3.0
4,0,Neumann_analytic,,0.6226986903834195,4.0
5,0,Neumann_analytic,,0.6342955125764349,5.0
6,0,Neumann_analytic,,0.6699744101314091,10.0
7,0,Neumann_analytic,,0.6889153114202398,15.0
8,0,Neumann_analytic,,0.7007158422662711,20.0
9,0,Neumann_analytic,,0.7142662671646425,30.0
10,0,Neumann_analytic,,0.721278483890304,40.0
11,0,Neumann_analytic,,0.7251614503423793,50.0
12,0,Neumann_analytic,,0.7309680604523058,100.0
13,0,Bayes_rate,train,0.7309680604523058,
14,0,Bayes_rate,test,0.7309680604523058,
