,iter,method,train_test,r2,depth
0,0,Neumann_res,train,0.790436490897092,9.0
1,0,Neumann_res,test,0.7730004927364461,9.0
2,0,Neumann,train,0.792330833727366,9.0
3,0,Neumann,test,0.7705710167157966,9.0
4,0,Neumann_analytic,,0.5539845123526683,0.0
5,0,Neumann_analytic,,0.6093813353710978,1.0
6,0,Neumann_analytic,,0.6396258026903736,2.0
7,0,Neumann_analytic,,0.6595417328035295,3.0
8,0,Neumann_analytic,,0.6740272256856669,4.0
9,0,Neumann_analytic,,0.685229697745723,5.0
10,0,Neumann_analytic,,0.7184754078039,10.0
11,0,Neumann_analytic,,0.7360382956889495,15.0
12,0,Neumann_analytic,,0.7473583689638088,20.0
13,0,Neumann_analytic,,0.7614380102405862,30.0
14,0,Neumann_analytic,,0.7699464482769713,40.0
15,0,Neumann_analytic,,0.7756357736988102,50.0
16,0,Neumann_analytic,,0.788290268726554,100.0
17,0,Bayes_rate,train,0.788290268726554,
18,0,Bayes_rate,test,0.788290268726554,
