6.94961278481495e-310,2.75731555e-316,,
,6.9494861347617e-310,6.9494861347633e-310,
6.94948613476644e-310,,,
,6.94948613477435e-310,,
,6.94948613478067e-310,6.94948613478225e-310,6.94948613478383e-310
,,6.94948613478857e-310,6.94948613479016e-310
,,6.9494861347949e-310,
6.94948613479806e-310,,6.9494861348012e-310,6.9494861348028e-310
,6.94948613480597e-310,,6.94948613480913e-310
6.9494861348107e-310,6.9494861348123e-310,6.94948613481387e-310,
6.94948613481703e-310,6.9494861348186e-310,6.9494861348202e-310,6.9494861348218e-310
,6.94948613482494e-310,6.9494861348265e-310,
,6.94948613483126e-310,6.94948613483284e-310,
,,,
6.94948613484233e-310,6.9494861348439e-310,6.9494861348455e-310,
6.94948613484865e-310,,6.9494861348518e-310,
6.949486134855e-310,6.94948613485656e-310,6.94948613485814e-310,6.9494861348597e-310
,6.9494861348629e-310,6.94948613486446e-310,
6.94948613486762e-310,,,
,,,
,6.949486134885e-310,,
,,6.9494861348929e-310,
,,6.94948613489925e-310,
6.9494861349024e-310,6.949486134904e-310,,
6.94948613490873e-310,,,
6.94948613491506e-310,6.94948613491664e-310,,6.9494861349198e-310
6.9494861349214e-310,,,6.9494861349261e-310
,6.9494861349293e-310,6.94948613493087e-310,6.94948613493245e-310
,,,
6.94948613494035e-310,,6.9494861349435e-310,
,6.94948613494826e-310,,6.9494861349514e-310
,6.9494861349546e-310,,6.94948613495774e-310
6.9494861349593e-310,6.9494861349609e-310,6.9494861349625e-310,
6.94948613496565e-310,6.94948613496723e-310,,
,,6.94948613497513e-310,6.9494861349767e-310
,6.9494861349799e-310,,
6.9494861349846e-310,6.9494861349862e-310,,
6.94948613499094e-310,,,6.9494861349957e-310
,,6.94948613500043e-310,6.949486135002e-310
,6.94948613500517e-310,6.94948613500675e-310,6.94948613500833e-310
,6.9494861350115e-310,6.9494861350131e-310,
6.94948613501624e-310,,,
,,,6.9494861350273e-310
6.9494861350289e-310,,6.94948613503205e-310,6.94948613503363e-310
,,,6.94948613503995e-310
,6.9494861350431e-310,6.9494861350447e-310,6.9494861350463e-310
,6.94948613504944e-310,,
,6.94948613505577e-310,,
,,,
6.94948613506683e-310,6.9494861350684e-310,,
6.94948613507316e-310,,,6.9494861350779e-310
,6.94948613508106e-310,,
,,,
,,6.94948613509845e-310,6.94948613510003e-310
,,6.9494861351048e-310,6.94948613510636e-310
,6.9494861351095e-310,6.9494861351111e-310,
,6.94948613511584e-310,6.9494861351174e-310,
6.9494861351206e-310,,6.94948613512375e-310,6.94948613512533e-310
,6.9494861351285e-310,,6.94948613513165e-310
6.94948613513323e-310,6.9494861351348e-310,6.9494861351364e-310,6.949486135138e-310
6.94948613513956e-310,6.94948613514114e-310,,6.9494861351443e-310
,6.94948613514746e-310,,
6.9494861351522e-310,,6.94948613515537e-310,
,6.9494861351601e-310,6.9494861351617e-310,6.94948613516327e-310
6.94948613516485e-310,6.94948613516644e-310,6.949486135168e-310,
6.9494861351712e-310,,,
